status,credit_history,purpose,savings,employment_duration,installment_rate,other_debtors,property,age,job,credit_risk
2,4,3,1,5,4,1,1,36,3,1
3,4,0,3,4,4,1,1,28,3,0
4,3,0,1,3,4,1,3,27,2,1
4,4,2,1,2,2,1,2,22,2,1
1,4,3,5,5,4,1,1,67,3,1
4,2,3,1,1,3,2,1,22,3,0
4,3,2,2,3,2,1,2,35,3,1
4,4,0,1,3,1,1,2,39,2,1
1,2,1,5,5,3,1,4,47,3,0
1,2,3,4,2,4,1,3,29,3,1
4,2,0,1,2,4,1,1,28,3,1
2,4,9,3,3,2,1,3,27,3,1
1,2,2,5,3,2,1,3,20,3,0
4,2,2,4,3,4,1,1,33,3,1
1,2,0,1,3,4,1,1,24,2,0
1,4,1,1,5,2,1,4,44,4,1
3,2,2,1,5,3,1,4,51,3,1
3,2,2,1,3,2,1,1,26,3,1
3,0,9,1,2,2,1,2,33,3,1
1,2,0,5,4,4,1,4,32,3,0
2,1,10,2,5,3,1,4,60,4,0
4,2,3,2,5,2,1,4,42,3,1
4,2,2,1,3,1,1,2,21,3,1
1,2,1,5,5,2,1,1,26,3,1
4,4,10,1,1,4,2,4,27,4,1
1,4,0,1,5,4,1,3,30,3,1
2,0,9,5,3,2,1,3,48,4,1
4,4,2,4,3,4,1,1,40,3,1
2,2,9,2,4,2,1,1,23,2,1
4,2,6,5,5,1,1,1,64,2,1
1,2,3,1,3,3,1,3,27,4,1
1,2,2,1,5,2,1,2,49,3,1
4,4,0,1,1,1,1,2,38,1,1
3,4,3,5,3,3,1,3,31,3,1
1,2,2,1,3,2,1,1,24,2,1
1,1,3,1,3,4,1,4,29,3,0
2,2,2,5,5,1,1,2,25,3,0
4,4,6,1,4,2,1,1,49,2,1
4,1,0,5,3,1,3,1,26,2,1
4,3,0,1,5,2,1,3,45,3,1
2,4,9,1,4,2,1,2,27,3,1
1,2,1,1,5,2,1,4,42,3,1
3,4,3,1,5,4,1,2,47,3,1
4,4,0,1,2,4,1,3,35,4,1
1,2,9,1,3,2,1,3,21,2,1
1,2,0,1,2,1,1,1,35,2,1
2,2,3,2,2,2,1,3,29,3,1
4,4,2,1,4,2,2,3,24,3,1
4,4,2,3,4,3,1,3,37,3,1
4,2,8,5,4,4,1,2,40,3,1
4,2,1,2,4,3,1,3,23,3,1
4,4,6,1,5,4,1,4,54,3,1
3,2,3,5,5,2,1,3,37,4,1
3,2,3,1,3,2,1,1,23,3,1
4,4,3,1,5,4,1,1,56,3,1
3,2,2,1,3,2,1,1,34,2,0
4,2,0,2,2,4,1,1,33,3,1
4,4,0,3,3,4,1,1,44,3,1
4,2,0,1,3,2,3,1,31,3,1
1,4,5,2,5,3,3,1,48,3,1
4,4,0,1,5,4,1,3,34,4,1
1,2,9,1,5,4,2,4,36,3,0
4,4,1,5,4,4,1,3,43,3,1
1,4,6,1,3,4,1,4,27,3,0
4,2,0,5,3,4,1,4,34,3,1
3,1,3,5,4,4,1,3,49,2,1
4,2,0,5,3,4,3,2,27,2,0
4,2,1,5,5,4,1,4,45,3,1
4,2,9,1,4,4,1,1,25,3,1
4,4,2,1,3,4,1,4,28,3,1
3,2,9,1,4,2,1,2,26,3,1
2,4,0,1,4,2,1,1,47,2,1
2,3,5,1,3,2,1,1,44,2,1
4,2,2,1,3,4,1,1,26,3,1
4,4,6,5,5,4,1,2,41,2,1
1,2,3,1,5,1,3,2,39,3,1
4,2,3,3,5,4,1,2,47,3,1
2,4,2,1,5,3,1,2,37,3,1
2,3,0,2,5,4,1,4,30,3,1
1,2,0,1,2,3,1,1,41,2,1
2,4,4,1,4,4,1,2,26,3,1
2,3,10,2,1,2,1,4,31,4,1
1,2,6,1,2,4,1,2,53,3,0
2,1,0,2,4,2,1,4,29,3,0
4,2,0,5,4,4,1,2,32,3,1
2,3,1,5,4,3,1,2,36,4,1
4,4,3,5,4,2,1,2,36,3,1
4,3,3,3,4,4,1,3,37,4,1
1,2,6,5,3,4,1,2,23,3,1
1,4,0,4,4,3,1,1,39,2,1
1,2,3,1,2,4,1,2,28,4,1
4,2,3,1,3,3,1,1,29,3,1
4,2,0,1,3,3,1,1,27,3,1
1,3,6,1,2,2,1,2,26,3,0
1,2,3,1,3,2,1,1,20,4,1
1,3,0,1,3,3,1,4,53,3,0
2,2,0,1,4,2,1,3,32,3,1
2,1,4,5,2,3,1,4,29,1,1
2,0,9,1,3,2,1,3,25,3,0
4,2,1,5,2,2,1,3,26,3,1
2,3,9,1,3,2,1,1,30,4,0
4,4,0,1,5,4,1,1,38,2,1
4,4,1,1,4,3,1,3,27,3,1
4,2,3,2,3,4,1,3,29,4,1
1,2,4,5,3,4,1,3,24,3,0
2,2,1,1,2,2,1,3,30,3,1
1,2,2,5,2,1,1,2,30,3,1
1,4,3,1,4,4,1,1,58,2,1
3,2,3,1,5,4,1,3,31,3,1
4,4,3,5,5,1,2,1,49,3,1
1,1,9,1,3,4,1,2,31,3,0
1,2,0,1,5,4,1,4,42,4,0
4,3,0,5,5,4,1,3,54,3,1
3,2,2,1,3,1,1,3,46,2,1
4,4,6,2,3,4,1,3,31,3,1
4,2,2,1,5,4,1,1,50,3,1
1,2,3,1,5,4,1,1,57,2,0
2,2,3,1,3,4,3,1,26,2,1
4,4,3,5,5,4,1,2,46,2,1
2,2,2,2,2,4,2,4,29,4,0
3,1,3,4,3,3,1,1,42,3,1
4,4,2,1,5,2,1,2,42,3,1
1,2,3,1,5,4,1,3,55,3,1
1,4,1,1,5,4,1,4,58,2,0
4,3,0,1,5,4,1,3,47,2,0
3,2,2,5,5,3,1,1,55,4,1
3,2,0,5,2,1,1,1,29,2,1
4,4,2,1,2,2,1,2,23,3,0
1,2,3,5,4,4,1,3,30,4,0
2,2,2,5,3,1,1,2,48,2,1
1,4,0,1,2,2,1,1,40,2,1
1,4,2,1,3,3,3,2,28,3,1
2,4,9,1,4,2,1,1,41,2,1
2,2,3,1,5,4,1,3,20,3,1
4,2,3,1,2,4,1,2,26,3,1
4,2,1,5,4,2,1,2,24,2,1
4,4,0,2,4,4,1,3,51,3,1
4,4,2,5,5,4,1,2,63,3,1
4,2,3,1,3,4,1,4,32,4,1
4,4,3,1,3,4,1,3,24,3,1
1,2,1,1,1,4,1,4,29,4,1
2,1,6,1,4,4,1,4,34,2,0
1,4,2,1,2,4,2,4,23,2,0
2,2,3,2,3,4,2,4,50,3,0
2,3,3,1,3,4,2,1,20,3,1
2,2,3,1,5,4,1,1,25,3,1
1,3,0,1,1,4,1,1,43,3,0
4,4,1,5,5,1,1,3,63,3,1
2,2,0,1,4,4,1,4,27,4,0
3,2,3,1,3,3,1,1,23,3,1
2,4,2,1,2,4,1,2,27,3,1
2,4,3,3,3,4,1,2,23,2,0
2,2,9,1,2,3,1,1,26,3,1
2,2,0,5,3,4,1,2,33,3,0
1,2,3,1,3,2,1,1,24,3,0
2,2,0,1,2,4,1,1,23,2,0
4,3,1,1,3,4,1,1,41,3,1
4,3,1,5,4,3,1,3,31,4,1
4,2,1,1,2,4,1,4,29,4,1
2,3,9,5,3,4,1,2,34,4,1
4,4,1,1,4,3,1,3,35,4,1
1,2,3,1,2,4,1,1,27,3,1
4,1,1,5,2,3,3,1,40,3,1
2,2,3,1,3,2,3,1,35,3,1
1,4,2,3,3,1,1,3,23,3,0
4,4,1,5,3,4,1,3,30,4,1
3,4,0,3,1,2,1,4,66,1,1
1,4,0,1,3,1,1,1,37,3,1
4,2,2,2,3,3,1,3,29,2,0
4,2,2,1,4,2,1,2,31,3,0
1,3,0,1,4,3,1,3,24,3,0
2,4,6,3,4,3,1,3,32,3,0
2,4,6,3,4,3,1,3,32,3,0
1,0,1,1,2,1,1,2,26,3,0
1,1,7,1,1,4,1,1,26,1,0
1,1,7,1,1,4,1,1,26,1,0
2,2,3,1,2,2,1,3,22,3,0
2,2,8,1,4,4,1,1,66,3,0
2,3,0,1,2,4,1,3,27,3,0
1,4,0,1,3,3,1,1,28,3,0
1,2,0,1,2,3,1,1,27,3,0
1,2,1,1,2,3,1,4,38,3,0
2,2,1,1,1,3,1,3,37,3,0
1,2,0,1,3,2,1,2,20,2,0
1,2,0,3,2,4,1,3,23,3,0
1,2,1,5,3,2,1,3,20,3,0
1,2,3,2,3,4,1,2,20,3,0
1,2,3,1,2,2,1,1,24,2,0
1,2,3,1,2,2,1,1,25,2,0
2,2,0,5,1,1,1,1,23,1,0
1,2,0,4,1,1,1,2,23,1,0
1,2,3,2,3,4,2,2,20,3,0
2,2,2,1,2,4,1,3,26,3,0
2,2,2,2,2,4,1,3,27,3,0
1,2,2,1,4,3,1,3,53,3,0
2,2,2,5,2,3,1,1,26,3,0
2,2,3,4,3,2,1,1,24,3,0
1,1,0,4,3,4,1,2,39,2,0
1,1,0,3,2,3,1,1,38,2,0
1,2,2,1,1,2,1,2,33,3,0
1,2,2,1,1,1,1,2,33,3,0
2,2,2,1,3,4,1,1,37,2,0
1,2,2,1,2,3,1,2,31,2,0
1,2,1,1,5,4,1,2,57,3,0
1,1,2,1,4,4,1,2,29,3,0
1,1,2,3,5,4,1,2,31,3,0
2,2,3,1,2,1,1,1,22,3,0
2,4,0,1,1,4,1,3,27,3,0
2,1,6,1,4,3,1,3,34,2,0
1,2,0,1,2,4,1,1,26,3,0
1,2,2,1,2,1,1,2,29,2,0
2,2,1,1,3,1,1,3,28,3,0
1,2,2,1,1,4,1,2,24,1,0
1,1,0,1,2,1,1,3,28,2,0
4,3,2,1,3,3,1,1,22,3,0
2,2,2,1,3,2,1,1,22,3,0
1,2,2,1,1,4,1,3,33,2,0
1,2,0,1,2,2,1,2,26,3,0
1,2,0,1,2,3,1,2,26,3,0
1,2,9,1,3,2,1,1,29,3,0
1,4,0,1,3,3,3,1,32,3,0
3,2,1,1,1,3,1,3,25,3,0
2,0,2,1,1,4,1,2,25,3,0
1,3,4,1,1,2,1,3,54,1,0
3,4,0,1,3,4,1,1,24,3,0
2,2,0,1,2,4,1,1,24,3,0
1,2,3,1,3,4,1,1,28,3,0
1,0,9,1,3,1,1,1,36,2,0
1,1,3,1,3,4,2,2,24,2,0
1,1,2,1,4,4,2,2,23,2,0
1,2,4,1,3,3,1,3,52,3,0
1,2,6,1,4,4,1,3,50,3,0
3,2,2,1,1,1,1,2,32,3,0
3,2,2,1,2,1,1,1,31,2,0
2,4,3,1,2,4,1,2,23,2,0
2,2,0,1,2,1,1,3,28,3,0
1,2,2,1,3,3,1,1,24,3,0
2,2,0,1,5,2,1,3,41,4,0
1,1,9,1,4,2,1,2,38,3,0
2,2,2,1,2,3,1,1,27,2,0
2,2,2,1,2,3,1,1,27,2,0
2,2,0,1,4,2,1,3,42,3,0
4,1,9,1,1,2,1,3,33,3,0
1,1,2,1,3,2,1,3,22,3,0
2,2,0,1,4,4,1,4,38,3,0
2,2,1,1,4,3,1,3,42,2,0
4,3,9,3,2,2,1,3,27,3,0
2,2,3,4,3,2,1,2,62,3,0
3,2,0,4,3,2,1,3,67,2,0
1,4,0,1,5,4,1,3,58,2,0
2,2,2,1,2,3,1,1,37,2,0
2,2,9,1,2,2,1,3,28,3,0
2,2,9,1,3,2,1,2,29,4,0
1,1,5,4,2,4,1,2,24,3,0
1,1,5,4,2,4,1,2,24,3,0
3,1,1,3,1,3,1,1,53,3,0
1,0,1,1,2,3,1,3,53,3,0
1,2,0,1,3,2,2,1,30,3,0
1,2,0,1,3,2,2,1,30,3,0
2,4,6,1,4,2,1,3,33,3,0
3,2,8,1,1,2,1,3,33,3,0
1,2,3,1,2,4,1,3,30,3,0
3,2,0,2,3,2,1,2,26,3,0
2,2,0,1,2,2,1,2,25,3,0
1,4,0,1,1,3,1,2,28,3,0
1,4,0,1,5,3,1,1,34,3,0
4,2,1,1,2,1,1,2,31,3,0
3,4,0,1,4,2,1,1,30,3,0
1,2,1,4,4,1,1,2,50,3,0
1,2,1,5,5,2,1,3,47,3,0
1,1,2,1,3,3,1,1,56,2,0
2,0,4,1,3,4,1,3,42,3,0
2,2,3,1,2,2,1,3,22,3,0
1,3,0,1,1,4,1,1,44,3,0
1,2,0,1,3,4,1,3,46,3,0
2,2,3,1,4,4,1,3,37,3,0
2,1,6,1,3,4,1,4,34,2,0
1,1,0,1,2,2,1,1,26,2,0
1,2,2,1,2,2,1,3,19,3,0
2,2,2,1,2,2,1,3,21,3,0
1,1,2,1,4,4,1,2,30,3,0
1,2,2,1,3,4,1,2,29,3,0
1,2,3,1,2,4,1,3,22,3,0
1,2,3,1,2,2,1,3,22,3,0
1,2,9,1,3,2,2,3,37,3,0
1,2,0,1,3,3,1,3,45,2,0
4,2,6,1,4,3,1,2,40,2,0
1,2,3,1,2,3,1,2,22,3,0
1,2,2,1,2,2,1,2,31,2,0
1,1,3,1,4,4,1,1,28,3,0
2,3,7,2,4,3,1,1,64,3,0
3,1,2,1,2,4,1,2,43,2,0
2,2,2,1,3,3,1,2,43,2,0
1,3,2,1,3,3,1,1,24,3,0
1,2,3,1,2,2,1,1,22,3,0
2,3,0,1,4,4,1,2,36,2,0
1,2,0,1,4,4,1,3,38,3,0
1,3,2,1,1,1,1,1,31,2,0
1,3,2,1,2,2,1,1,31,2,0
1,1,0,3,4,3,1,3,29,3,0
2,1,2,1,2,4,1,2,25,3,0
1,2,3,1,2,1,1,2,22,3,0
3,4,0,1,4,2,1,1,30,3,0
1,2,3,1,3,3,1,3,64,3,0
1,2,1,1,3,4,1,3,62,2,0
1,2,3,1,3,3,1,3,64,3,0
1,2,3,2,3,3,1,3,63,3,0
2,2,6,2,3,2,1,2,54,3,0
1,1,2,1,3,4,1,2,45,2,0
1,2,1,1,3,3,1,2,45,2,0
1,2,3,1,3,3,1,1,47,2,0
1,3,2,1,3,2,1,1,48,2,0
4,3,8,1,2,4,1,3,41,3,0
4,2,7,1,3,4,1,3,41,2,0
2,3,9,1,3,2,1,1,29,3,0
2,2,9,1,3,2,1,3,28,3,0
1,1,2,1,3,4,1,1,23,2,0
1,2,2,1,5,4,1,1,57,2,0
1,2,5,1,2,3,1,2,53,3,0
1,2,0,1,2,3,1,1,37,2,0
1,2,0,1,2,3,1,1,37,2,0
1,1,0,2,1,1,1,2,33,3,0
1,2,1,1,4,2,1,2,67,3,0
2,2,0,2,4,1,1,3,68,3,0
1,1,3,1,1,4,1,3,29,3,0
2,3,3,1,2,4,1,3,37,3,0
2,3,2,1,1,3,1,4,38,3,0
4,2,3,2,5,2,1,3,31,3,0
4,2,3,2,5,2,1,3,31,3,0
3,2,6,1,4,4,1,3,41,2,0
2,3,2,1,1,3,1,2,33,3,0
1,2,0,1,3,2,1,2,45,2,0
1,2,0,1,4,1,1,1,45,3,0
3,3,0,2,3,2,1,3,43,3,0
3,3,0,2,3,2,1,3,44,2,0
1,2,3,1,3,2,1,2,24,3,0
1,2,2,1,3,2,1,1,24,3,0
1,1,2,1,3,3,1,1,24,2,0
1,2,3,1,3,2,1,1,21,2,0
1,1,3,1,2,4,1,3,34,3,0
1,1,2,1,1,4,1,3,33,3,0
2,2,2,1,2,1,1,3,25,3,0
2,2,2,1,2,1,1,3,26,3,0
2,2,3,4,3,1,1,1,25,3,0
1,1,9,1,4,4,1,4,35,2,0
2,0,9,1,2,4,1,1,26,1,0
3,2,9,1,2,4,1,2,27,2,0
2,1,9,1,5,3,1,4,59,3,0
4,3,9,1,2,1,1,3,27,3,0
1,2,2,1,2,2,1,3,21,3,0
1,2,2,1,3,2,1,3,21,3,0
2,2,1,1,4,3,1,3,43,3,0
3,2,6,2,3,3,1,2,40,4,0
3,2,8,5,3,4,1,1,38,3,0
2,2,3,1,3,4,1,2,26,3,0
2,2,2,1,2,4,1,3,26,3,0
1,0,4,1,3,4,1,1,28,3,0
3,1,1,1,1,1,1,2,32,3,0
2,1,0,1,1,1,1,2,34,4,0
1,3,0,1,4,1,1,2,42,4,0
1,3,1,1,2,1,1,1,43,3,0
1,2,2,1,1,3,1,1,34,3,0
1,1,3,1,3,2,1,1,24,2,0
3,2,0,5,2,4,2,1,27,2,0
2,2,1,5,2,4,1,1,27,2,0
1,3,6,1,3,4,1,1,29,3,0
2,3,7,1,3,2,1,1,30,3,0
3,2,0,1,2,3,1,1,21,2,0
1,4,0,1,3,4,2,2,33,3,0
1,4,0,1,5,2,1,1,34,3,0
1,2,9,1,3,4,1,3,36,3,0
1,2,0,1,5,4,1,4,42,4,0
1,3,8,1,3,2,1,2,24,3,0
1,3,8,1,3,2,1,3,24,3,0
1,2,0,1,2,2,1,3,23,2,0
1,2,5,1,2,4,1,1,23,3,0
1,1,6,2,2,4,1,2,23,3,0
1,2,1,1,3,3,1,3,43,2,0
2,3,1,1,4,1,1,2,48,2,0
1,2,0,4,5,2,1,4,47,2,0
1,2,2,1,5,4,1,4,53,3,0
4,2,7,4,3,2,1,2,54,3,0
1,2,2,1,3,2,1,3,20,3,0
1,2,2,1,3,2,1,3,21,3,0
3,2,4,1,2,3,1,1,22,3,0
3,2,4,1,2,3,1,1,22,3,0
1,2,9,1,3,2,1,3,23,3,0
1,1,6,1,4,4,1,4,34,2,0
1,1,0,1,4,3,1,3,31,2,0
1,1,1,1,4,4,1,3,31,2,0
1,2,3,1,2,3,1,1,34,3,0
1,3,1,1,4,1,1,1,33,3,0
2,0,9,1,3,3,1,3,25,2,0
2,0,9,1,5,2,1,3,41,3,0
1,2,4,1,3,3,1,1,47,2,0
1,2,4,1,3,3,1,1,47,2,0
3,2,9,1,2,1,1,3,28,3,0
2,2,1,1,3,4,1,2,37,2,0
3,1,0,1,4,3,1,4,38,3,0
2,2,1,1,2,1,1,3,28,3,0
3,1,9,1,1,3,1,2,32,3,0
3,1,9,1,1,3,1,2,32,3,0
2,0,9,1,4,3,1,4,58,3,0
2,2,3,1,2,3,1,3,22,3,0
1,2,2,1,4,2,1,2,41,3,0
1,2,1,1,4,3,1,3,39,3,0
4,2,6,1,3,4,1,3,37,3,0
4,2,6,1,3,4,1,3,37,3,0
1,0,9,1,1,2,1,2,50,3,0
2,3,9,1,4,3,1,1,30,3,0
1,1,2,2,2,4,1,4,29,3,0
3,4,0,4,4,4,1,2,29,3,0
3,4,0,4,4,4,1,3,29,3,0
2,1,4,1,3,4,1,3,42,3,0
1,0,3,1,3,4,1,1,28,3,0
1,2,1,1,2,1,1,2,26,3,0
1,2,0,1,3,2,1,1,26,3,0
1,2,0,1,2,1,1,3,23,3,0
4,2,2,4,2,1,1,3,44,3,0
3,2,4,3,2,1,1,3,45,3,0
3,1,2,3,2,4,1,3,29,2,0
3,2,2,2,2,4,1,3,29,2,0
1,2,0,1,2,4,1,2,23,3,0
1,2,1,1,4,4,1,3,38,3,0
2,2,2,1,4,4,1,2,37,2,0
3,3,0,3,3,3,1,1,27,3,0
2,4,0,2,3,4,1,1,27,3,0
4,3,2,1,1,2,1,1,22,3,0
4,2,2,1,1,2,1,1,22,3,0
1,3,1,2,5,3,1,4,46,3,0
1,2,0,1,3,3,1,3,45,2,0
1,2,2,4,3,2,1,3,20,3,0
1,2,0,5,3,3,1,3,22,3,0
1,2,0,5,3,4,1,2,32,3,0
1,1,2,1,2,4,1,4,29,3,0
2,2,2,5,4,1,1,1,25,3,0
3,2,0,3,3,1,1,2,25,3,0
2,2,2,1,3,1,1,1,34,2,0
1,2,2,1,2,3,1,1,34,2,0
1,4,6,1,3,3,1,4,26,3,0
4,2,0,3,3,2,1,2,26,2,0
4,2,0,4,3,4,2,2,27,2,0
1,2,6,1,4,4,1,3,50,3,0
2,1,1,1,3,1,1,3,29,3,0
1,3,6,1,2,2,1,2,26,3,0
1,2,0,1,2,2,1,3,53,3,0
1,0,9,1,3,2,1,3,24,3,0
1,2,9,1,3,2,1,1,30,3,0
1,2,3,5,3,3,1,2,24,3,0
1,2,3,2,2,3,1,3,22,3,0
1,2,9,1,3,2,1,1,30,3,0
1,2,1,1,4,3,1,3,42,3,0
1,3,1,1,5,4,1,3,57,2,0
1,2,1,1,5,4,1,2,57,3,0
1,1,2,1,2,4,1,4,29,3,0
1,3,0,1,3,3,1,4,54,2,0
2,3,0,1,5,4,1,3,46,2,0
3,2,0,1,4,3,1,3,46,2,0
3,3,2,1,2,1,1,2,22,3,0
4,3,2,1,1,2,1,1,22,3,0
1,2,2,5,4,4,1,2,30,3,0
2,1,6,1,3,4,1,3,34,2,0
1,2,2,1,2,4,1,3,22,2,0
1,0,0,1,3,4,1,3,48,3,0
1,1,2,1,3,4,1,3,49,3,0
1,2,0,1,1,4,1,1,43,2,0
1,2,0,1,1,4,1,1,43,3,0
2,2,0,1,3,3,1,3,27,3,0
2,3,3,2,2,4,1,2,22,2,0
1,1,1,3,2,4,1,3,30,3,0
1,2,0,5,3,4,1,2,32,3,0
1,2,3,1,3,2,1,2,24,3,0
1,2,1,1,3,1,1,3,23,3,0
